ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1800602	0.610771392226196	0.0320999857724831	5.74546178932641	2.75123898535301e-07	1.9705648380722e-05	6.65761262593025	GCA
ILMN_1742230	0.610582984760857	0.036546620052599	5.58432086205506	5.14142116233858e-07	2.97568887367198e-05	6.06244358072394	BAZ1A
ILMN_1715273	0.610524681835562	-0.0536384169410334	8.13139506249541	1.89895529907045e-11	4.50309761691794e-08	15.798853843409	PICALM
ILMN_1784884	0.609429394782514	0.0817987054318878	4.53500458556739	2.59062575307006e-05	0.000538956076601219	2.35215003425776	LILRB3
ILMN_2126706	0.609326650887597	0.100884320675127	4.85494068777025	8.10029604330075e-06	0.000224820034729065	3.44587348290198	LMNB1
ILMN_1739641	0.609144803138594	0.0327174921873719	6.29986277841254	3.09684222892893e-08	4.64032359505277e-06	8.73974769255237	MTMR3
ILMN_1728298	-0.60761788244666	-0.103760401829301	-5.44297574599325	8.85975298012587e-07	4.35393575023328e-05	5.54710711675268	SBK1
ILMN_1706357	0.606695430332819	0.0100830055704926	6.45870622136848	1.64371752500556e-08	3.0881659100566e-06	9.34401573639357	RFX2
ILMN_1680996	0.605612767844876	0.0627915649963805	4.91847653535911	6.40610098164743e-06	0.000187380371707493	3.6711984835141	ALOX5
ILMN_1780898	-0.605481935083623	0.0757595662669403	-4.51092694900212	2.82364452899312e-05	0.000575665225176361	2.26700835226445	PRKCH
ILMN_1726030	-0.604522740426958	0.0347013917903254	-5.9449402406575	1.26054228318906e-07	1.16179187640036e-05	7.40116247943647	GPX7
ILMN_2335604	-0.604493513191581	0.0352530823938322	-5.77524436792046	2.44967444652274e-07	1.79672218263878e-05	6.76817055018897	SKAP1
ILMN_1752285	-0.603761207714712	-0.0195880768974975	-5.01494446831797	4.47614372646614e-06	0.000143019276387838	4.0105104796999	RPL4
ILMN_2395981	-0.60371201891366	-0.00256865945892496	-5.29430934555429	1.56298198600598e-06	6.64216003260024e-05	5.00552006667371	PYHIN1
ILMN_1666453	0.603266711341144	0.0344438930638458	7.77535225793605	8.05383031331648e-11	1.19629872793777e-07	14.4172341812385	STK3
ILMN_2202915	0.60263712223225	0.0590677722140742	5.51436163213127	6.73421241090013e-07	3.59688090243601e-05	5.80778909795976	MLSTD1
ILMN_2331266	0.60257451066528	0.0231108147353832	7.0779422738223	1.36140946325947e-09	6.27378579823573e-07	11.7221957461923	NUMB
ILMN_2352303	0.602431229559621	0.08137777553011	6.88560277810274	2.96007615476891e-09	1.07905820901606e-06	10.9793946908356	RASSF2
ILMN_1770977	-0.601954597585513	0.103141652415253	-6.84109248810342	3.54179064378018e-09	1.1964650286556e-06	10.8082169676113	FLJ21749
ILMN_2323774	-0.601768211289413	-0.00732317527731328	-5.02485679361709	4.31362714227485e-06	0.000139544409699233	4.04245849860779	RPAIN
ILMN_2048982	-0.600971861653061	0.0943974055294946	-6.4125145411569	1.97673930043831e-08	3.54999122602245e-06	9.16810286135913	ZBTB25
ILMN_1785179	-0.600914294541216	-0.0220685265526628	-6.31021650359624	2.97184577652153e-08	4.56894925218692e-06	8.77905456437748	UBE2G2
ILMN_2214678	0.600591110415701	-0.0576632826046907	5.6855267230953	3.47361237475989e-07	2.27451765793929e-05	6.43732395965812	MXD1
ILMN_2352121	0.600339052223151	0.0125786629371176	4.78079762181135	1.06355697139173e-05	0.000277228553567468	3.1883896913728	NT5C3
ILMN_2234758	-0.600227453468477	0.0332918844234371	-5.09026351216481	3.3773094262945e-06	0.000119201452930371	4.27733848725975	SRP14
ILMN_1775268	0.60014429375641	0.112710460974767	5.63233745194766	4.26965047617186e-07	2.64004919569675e-05	6.24104581194876	HECW2
ILMN_1782050	0.599330936154909	-0.035059668501767	5.21222966679331	2.13354125725992e-06	8.26134616956399e-05	4.71008549602786	CEBPD
ILMN_2131861	-0.598975282463663	0.033132645677112	-5.20583989616194	2.18570704723848e-06	8.36735249557253e-05	4.68987002056889	SOCS2
ILMN_2291619	-0.598210958679599	0.00588748265805506	-5.87406576125681	1.66466570039035e-07	1.39239024199774e-05	7.13743661659192	RAB3IP
ILMN_1658802	-0.598161551639014	-0.0446921124446487	-4.64430483252524	1.74794602996086e-05	0.000399736271870449	2.71917467268456	KRTCAP2
ILMN_1774334	-0.597740393973784	-0.0563778517083941	-5.623930258933	4.4109759394466e-07	2.71369461826307e-05	6.21007420539628	HIGD2A
ILMN_1662865	0.597464961367644	0.0813675011287186	3.03571857750923	0.00346851839591865	0.0239340931495342	-2.19047369313834	FLJ11151
ILMN_1764709	0.59697344707418	0.0603107110569616	4.64874016051284	1.72011503938452e-05	0.000394850467311349	2.73811174974761	MAFB
ILMN_1761566	0.596864270917867	0.0414027492884808	4.81869960297062	9.25542844700713e-06	0.000248138951031506	3.32326646015293	ORF1-FL49
ILMN_2300664	-0.59580891793567	-0.00582013278353721	-5.03485921707027	4.15550064324767e-06	0.000136755311543477	4.07784779903498	CACNA1I
ILMN_1652787	0.595667855316788	0.0815122463423634	2.72719654389856	0.00823455033580519	0.0465475636652267	-2.9738608255032	PIK3AP1
ILMN_1670899	0.594144324074469	0.093992585620583	6.13172919472151	6.03477345176561e-08	7.08311556388005e-06	8.1040400018492	FBN2
ILMN_1762764	0.593878447459692	-0.0271967285248245	3.24951896074136	0.00184461922815337	0.0147183861576014	-1.62213292022039	SH3BGRL2
ILMN_1714444	-0.593330396081502	0.0733241659838738	-6.35403608045716	2.49596538924724e-08	4.17544237445031e-06	8.94555463390172	KLF12
ILMN_1701837	0.593162248122126	0.110534139925357	3.50706628699316	0.000834319957748398	0.00795372000314086	-0.893696553336426	KLHL2
ILMN_2280568	-0.592718445473053	0.0294358677374605	-6.26303541234234	3.58522727425908e-08	5.10661158809347e-06	8.60004426603815	ANKRD36
ILMN_2112524	0.592301476434984	-0.0386309938279465	3.86854798330409	0.000259157330807061	0.00323106618051641	0.189846449844588	RNF149
ILMN_1728132	-0.59199158952553	0.0623170947557544	-3.25212362061281	0.0018301983677435	0.0146227558902304	-1.61496002481102	LDHB
ILMN_1653599	-0.591305048525651	-0.0952711400689135	-4.48028599539669	3.14981502144553e-05	0.000616929286958986	2.16405886346676	ATP5D
ILMN_1796642	0.591239766270594	-0.0756241718301738	4.39652673880065	4.23958575820649e-05	0.000771591971374332	1.88447248295101	NCF2
ILMN_2262444	-0.590892770458407	-0.108601746561298	-4.86818882994083	7.7142604198135e-06	0.000216815991361939	3.49544705495523	PDE7A
ILMN_1761945	-0.590831359007711	0.014725168327917	-2.94107058839301	0.00454931849575182	0.0295839613282151	-2.43549512208676	KSP37
ILMN_1660691	0.590742642606729	-0.014537449335291	5.64482976821135	4.06786968646701e-07	2.55407838617662e-05	6.28709346466648	RAB31
ILMN_2396020	0.590070365505165	0.0147437143321971	3.38914965150026	0.001204921774117	0.010622734338852	-1.2319483423464	DUSP6
ILMN_2391765	-0.589935835396639	-0.120146402361778	-3.86097320521278	0.000265750708805957	0.0032914276429395	0.166458601221129	C6orf48
ILMN_1711516	0.589446512976837	-0.0469933557433678	6.03320097196108	8.90596460470805e-08	9.24511468984266e-06	7.73319421657776	ATP6V1A
ILMN_2174369	0.58820824175167	0.0489918225136199	4.52496186567541	2.68544911756013e-05	0.000553839372630346	2.31829654931634	ELOVL5
ILMN_1699545	-0.588192919965079	-0.0226008371837538	-5.32344405614531	1.3989877144405e-06	6.17882024186163e-05	5.11079890854327	PCSK7
ILMN_2053527	0.587866581731841	0.0153774192526696	4.20756284280708	8.20916189755314e-05	0.00130026310107547	1.26402007656637	PARP9
ILMN_1807283	0.587298380162486	-0.0331435663045393	5.78300872976385	2.376580389331e-07	1.75895755845516e-05	6.79848738878671	NDST1
ILMN_2319344	-0.586638576901981	0.0509726233695021	-5.83534292069745	1.93712802913785e-07	1.53611736959945e-05	6.99176608205189	APEX1
ILMN_1660732	-0.586428123205115	0.0373753041455419	-4.11741911414009	0.000111963522999943	0.00166642113695954	0.978042934378477	PPP2R2B
ILMN_1760201	-0.586175304160208	0.0197313701139205	-4.77066829835851	1.10372461143019e-05	0.000285180952662909	3.15335213978981	DNMT1
ILMN_1812433	0.586081837321983	0.0674646609306241	3.92179559373748	0.000217046196338993	0.00281526091310864	0.355037285768817	HP
ILMN_1656042	0.584534638837094	0.097461112083598	5.84057717248356	1.89786886026215e-07	1.52982010043045e-05	7.01260707958399	KIAA0319L
ILMN_1667050	-0.583417101456099	0.0115926906047327	-5.18338267168246	2.37918222845016e-06	8.94693572157205e-05	4.60942878854751	PRPS1
ILMN_2044293	0.583054864568585	-0.0746676192612631	3.70939669270406	0.000436946860590866	0.00480287584296638	-0.290211204557238	KBTBD7
ILMN_1766123	-0.582307154809941	0.00780995017648052	-5.07105233302014	3.62941492413857e-06	0.000126187208513609	4.20912582138221	FHIT
ILMN_1764770	-0.582254792580472	0.0332425384330266	-5.39236229433622	1.07546923767713e-06	4.96545570151725e-05	5.36066722331944	MGC15763
ILMN_2223922	0.581828872902592	0.164040622990569	2.69485351870805	0.00898577781446739	0.0499359811923894	-3.04494851246716	AGTPBP1
ILMN_1748093	-0.580603059014952	-0.0027914181587905	-6.10495851210086	6.7087872258063e-08	7.45314078975371e-06	8.00241820972714	PAFAH1B3
ILMN_1752927	0.579417235336872	-0.0275693146996932	6.15447418724906	5.51517098602559e-08	6.73512680813445e-06	8.18924760636101	KIAA1600
ILMN_2414325	-0.57920252734374	0.130812455521188	-4.3177322009721	5.59370787517325e-05	0.000962117754529798	1.62397896481416	TNFAIP8
ILMN_1689953	-0.579124317075489	-0.0351339913348409	-4.85850058092614	7.99474678673993e-06	0.000222396008564164	3.45828083749214	CD81
ILMN_1728724	0.579098592245309	0.12335682375193	5.75339750623536	2.66747550396094e-07	1.92372325207031e-05	6.68858873555281	IL17R
ILMN_1801913	-0.578537501549876	0.0512543140999485	-7.09846242617397	1.25299868011238e-09	6.24555913531933e-07	11.7995959395174	PPIH
ILMN_1812618	0.578443952049889	0.140188610718421	4.49898035475275	2.94670733278155e-05	0.000591445813966755	2.22682730908897	CENTD3
ILMN_1796976	0.57768451019026	-0.0827256732463382	7.1875334860527	8.73824673749837e-10	5.20093702492468e-07	12.145518804085	CARD12
ILMN_1705737	-0.577259373661653	0.196897626840375	-4.96745427813483	5.34183925559285e-06	0.000163905881882663	3.83993400905462	IMPDH2
ILMN_1712522	0.577116454817872	0.104421810348683	3.1354823248161	0.0025915434607944	0.0190995345463012	-1.93213640730564	CEACAM6
ILMN_1707810	-0.576596603714719	0.0807181349605766	-4.34425762111569	5.09668748884275e-05	0.000894906507746193	1.71572507051363	RPS5
ILMN_2289849	0.576584345063407	0.0693717960083545	4.10264463697384	0.000117768932272469	0.00174326569807441	0.93076275919953	FCGR2A
ILMN_1731714	0.576197337852694	-0.0463988331596735	4.1711340379336	9.30968473262849e-05	0.00143638496468552	1.15074608528619	CREB5
ILMN_2312340	0.576179681186129	-0.0644824755222248	5.29601874033637	1.5528585497122e-06	6.63975107944006e-05	5.01421518472778	LILRB2
ILMN_1776181	-0.576085726505043	-0.0568887479129182	-3.35544581099301	0.00133663146504517	0.0115519769647075	-1.32133397027527	BIRC3
ILMN_2103761	0.575729037743319	-0.0132673052164063	6.5498907191608	1.14125458098332e-08	2.44508788473128e-06	9.69198625926513	TLE4
ILMN_1676385	0.57552524871903	0.185183306412027	3.25652486716639	0.00180607126097764	0.0144817742869724	-1.59685898002045	PAK2
ILMN_1670926	0.574906927298532	0.0400841043438708	4.15066417024065	9.98930145701675e-05	0.00151932321357905	1.08012611157946	GALNAC4S-6ST
ILMN_2110252	-0.574888045040107	-0.0881313821837717	-6.11979385900725	6.32655403790026e-08	7.25444863012563e-06	8.05904146934172	NPM3
ILMN_2185675	-0.574732400405132	-0.036119995401882	-7.16867347222706	9.43147946336692e-10	5.20093702492468e-07	12.0726329352622	MGC52498
ILMN_1766264	-0.574402586237446	0.00171746482387057	-3.83746166281028	0.000287256633142038	0.00349400199594679	0.0991959518228072	PI16
ILMN_1772387	0.574354535866822	0.121677694773542	4.98162327956689	5.06768449758254e-06	0.000157868661959304	3.8898332805954	TLR2
ILMN_1654946	-0.573350386720345	0.0269339620225002	-4.61597823101057	1.93633094464734e-05	0.000433880247633638	2.62260662869072	ZNF447
ILMN_2204754	0.573199778758165	-0.0245925519204266	4.46111392188147	3.37223109930177e-05	0.000651093852722106	2.09982427386616	TXNDC13
ILMN_1780397	-0.573047922591571	0.107141461503137	-5.02853185144681	4.25485494025489e-06	0.000138376267724082	4.05545773204262	TRAF3IP3
ILMN_1741133	-0.572463067275247	0.05775175456013	-5.32493732921826	1.39105464900033e-06	6.17729431766982e-05	5.11866434177517	NME1
ILMN_1760280	-0.57223313080851	-0.0123089113485409	-5.13953498428449	2.80665888119481e-06	0.000102466123339764	4.44991349031362	NXT1
ILMN_1751072	-0.571795043503369	0.0910922230455653	-4.94084318143075	5.89655090770661e-06	0.000175933590648208	3.74638077909053	SRPRB
ILMN_1803997	-0.570581824516865	-0.0762543091226752	-6.08800469626345	7.17368661369762e-08	7.85538432324987e-06	7.93853048398681	SDCCAG3
ILMN_1652333	-0.570357112536115	0.0313526336810943	-5.39266345023807	1.07423145715197e-06	4.96545570151725e-05	5.36176160141171	FN3KRP
ILMN_1721888	0.569648664782923	0.0361066487499611	3.81811153886802	0.000306198400305917	0.0036516551411483	0.0398311609426782	ITGA2B
ILMN_2333594	-0.569573655533999	0.0861989970066178	-5.54723325778982	5.93295209428168e-07	3.26088411716314e-05	5.92820848979166	SUMO2
ILMN_1786847	0.569514992274527	0.165175611766843	3.99628879384731	0.00016900974891167	0.00230662140820581	0.593308978050059	TGM3
ILMN_1788099	-0.569418439119235	0.0177405193074683	-6.30206081002252	3.0698772717464e-08	4.63859343892269e-06	8.74833448643603	LSM4
ILMN_1720158	0.569086513489129	-0.0193893347391235	6.71766684330805	5.82065238461817e-09	1.52864100905284e-06	10.3342689068355	ETS2
ILMN_1705064	0.568973195305092	0.0116788944798206	5.69948048461041	3.29028870301987e-07	2.18970057990619e-05	6.48890926747573	NDEL1
ILMN_2144573	0.568699182216317	0.0555630137321095	5.09491871135576	3.31885451609217e-06	0.000117648334834594	4.29094864390332	CTBS
ILMN_1730077	-0.568497435205321	0.0316003143098735	-5.80699775449885	2.16409626763068e-07	1.64660084861719e-05	6.88622635973675	RPUSD2
ILMN_1787509	0.568404856656576	0.0946214368718194	4.40409121387918	4.1277630459189e-05	0.000756880515266691	1.90961049763342	PRIC285
ILMN_1651429	-0.5683135444974	-0.0313637398196026	-5.90067186861499	1.49979535103311e-07	1.30408432360748e-05	7.23675035000539	SELM
ILMN_1792538	-0.567327162263031	-0.0883630260812026	-4.3472813954976	5.04282619289289e-05	0.000886724168000115	1.72570276539698	CD7
ILMN_2349831	0.567173760450614	0.0514732903545748	2.95689762331295	0.00434915809186699	0.0286240466816921	-2.40127006240916	DICER1
ILMN_2329773	0.567162855220354	-0.000448919952569509	8.18548480692122	1.5249839804717e-11	4.50309761691794e-08	16.0079012762235	RAB27A
ILMN_1729533	-0.566476964782758	-0.0303571575963867	-6.5174599441712	1.29949996661805e-08	2.64491559872326e-06	9.56842465889263	APOA1BP
ILMN_1713454	-0.566466321564619	0.0447405173713076	-6.49549259810648	1.41889317798739e-08	2.7893453896594e-06	9.48453365114208	ZNF671
ILMN_1759184	-0.565925228960812	0.0115532109974117	-8.13640777739458	1.86074284995331e-11	4.50309761691794e-08	15.8133708533165	MGC13170
ILMN_2399503	0.565068060074715	0.0806044181555345	3.96518366920382	0.000187672966793973	0.00250750795458205	0.490642313861798	UBN1
ILMN_1714515	-0.564911488103192	-0.00885491970722568	-5.56508946983214	5.53789971288528e-07	3.12422932336671e-05	5.99371976157586	MRPS12
ILMN_2408039	-0.56470177062146	0.0403763896506664	-5.04864841829884	3.9467928696912e-06	0.0001327775055776	4.12970957404765	EEF1D
ILMN_2321578	-0.564599358604898	0.0629834040361369	-4.09234974560983	0.000121984746530329	0.00179047803440911	0.893122946677423	P2RY10
ILMN_1658289	-0.564414038660152	0.0179410250872355	-5.11542075830636	3.07300938189224e-06	0.000110350068686445	4.36392732166428	WDR54
ILMN_1697348	-0.564222044289096	-0.000609906565117209	-6.31788008196459	2.88256337702851e-08	4.51305948208617e-06	8.80815700298003	WBSCR22
ILMN_1684210	-0.563968130203317	-0.0559698640240986	-6.18396346539843	4.90701497968646e-08	6.21780047459294e-06	8.30067846842503	NPAL3
ILMN_2107184	0.563269362313766	0.0144130354699678	5.30966763790879	1.47430681618016e-06	6.41862204605778e-05	5.06348676050016	SNRK
ILMN_1805395	-0.562985703861258	-0.00595395252080854	-6.70151113150014	6.21118363166311e-09	1.59686262126042e-06	10.273082674241	LTBP3
ILMN_1717855	-0.56279141909804	0.0451745171579445	-6.03224281962746	8.93967283818648e-08	9.24511468984266e-06	7.72959501679712	PFDN1
ILMN_1655422	-0.562753882943391	-0.0375054062515874	-3.49141119344263	0.000876399781405427	0.00826774363114953	-0.933397116803145	RPL17
ILMN_1653432	-0.562337503985976	-0.0225102066434276	-5.14362909654466	2.76374632592769e-06	0.000101506376337531	4.46736473025606	HNRPDL
ILMN_1769911	-0.56230169069889	-0.0190000500345006	-4.45702838350991	3.42156356972693e-05	0.000659055746269799	2.09028969470138	SLC38A1
ILMN_2413084	-0.562063443445309	0.0398877935679316	-5.68709750829945	3.45248185204577e-07	2.26675851490231e-05	6.44312904063534	HSPA8
ILMN_1789492	-0.561871649389491	-0.0823444452463752	-4.69636911400203	1.44720207141119e-05	0.000348573984785316	2.90110469197044	ZDHHC8
ILMN_1744912	0.560815561816574	-0.0821746940790437	4.20104062755752	8.39648728509396e-05	0.00132221666957534	1.24286989800602	CTTN
ILMN_1711030	0.560795288435621	0.0104972364490214	5.58364923604544	5.15478341375609e-07	2.97636950585293e-05	6.06188445464866	OPLAH
ILMN_2390586	0.560146393423913	0.0355228190704772	6.32208825573509	2.83467486349833e-08	4.49584911407095e-06	8.82433466553986	SP100
ILMN_1706498	0.560116493320465	-0.00256957004995018	4.73229381838158	1.26978176748885e-05	0.00031453498873375	3.02456063720191	SART2
ILMN_1749709	-0.559724038360223	0.013370429560997	-6.11449205449269	6.46061058300822e-08	7.37354919997162e-06	8.03905918282801	NDUFB11
ILMN_2101278	0.559405656834386	-0.112742633021208	3.12225258528812	0.00269454517845597	0.0196628537312843	-1.96758292152917	RGS18
ILMN_2336609	-0.559054661759483	-0.0366556885373738	-3.19955065016271	0.00214282592807251	0.0164872467193586	-1.75290220942107	SYTL2
ILMN_1702396	0.558737429993099	0.0492732445162798	5.72713055872471	2.95479426790977e-07	2.05574508872941e-05	6.58964765432058	PACSIN2
ILMN_1720771	0.558640441324512	0.0155136373405984	4.60458032311803	2.01759138959419e-05	0.000447757408193659	2.58770227884323	STX11
ILMN_2079386	-0.558608465910858	0.0436029282645299	-4.75548778663338	1.1667113494927e-05	0.00029714033368102	3.10090623791941	RPL22
ILMN_1733998	0.558604095937041	-0.0738506919443004	2.88732364357068	0.00529452894730122	0.0332857076985046	-2.57202424958098	DHRS9
ILMN_1721621	-0.558155007527929	-0.0229544599485104	-4.79034857471998	1.02699304592103e-05	0.000269422966203816	3.22145769357544	NKTR
ILMN_1738424	0.558059835652188	-0.0189681830581462	4.18654070046336	8.82786808384372e-05	0.00137771150210734	1.19591491410124	CDC42
ILMN_1678165	-0.557419137611228	0.030378090844062	-4.33758061055834	5.21760592364884e-05	0.00091024862199428	1.69370565510652	LSM7
ILMN_1683598	0.557291153935404	0.0736273869411312	4.18654321455843	8.82779146286724e-05	0.00137771150210734	1.1959230476491	ACSL4
ILMN_1752526	0.557121814572151	0.0796939218930761	4.99904252906081	4.74948105250481e-06	0.000148719647726125	3.95126116239794	IBRDC2
ILMN_1686884	0.556600192740006	0.0363503647485849	3.60991411286156	0.000602039903204319	0.00614725024910631	-0.586895184393153	IL1RAP
ILMN_1660462	-0.556480317652042	0.0536329406339724	-3.91672480644791	0.000220754398270044	0.00285358802865307	0.344278276586494	MCOLN2
ILMN_2117223	0.556176783758037	-0.0802825283428083	5.03701756988139	4.12213263427691e-06	0.000136606468737557	4.08548802652112	ROD1
ILMN_2290118	0.555989771321606	0.0278768561356277	3.56138095311573	0.000702714326668909	0.00696554168610448	-0.735287288985022	MEGF9
ILMN_1713124	-0.555961244812013	0.0824628508176136	-3.36538906747263	0.00129642416324429	0.0112642702821339	-1.29332186059932	AKR1C3
ILMN_2230902	0.554945001613503	-0.0606163549128385	5.41926394623157	9.70259555700442e-07	4.61941898409895e-05	5.46077543074533	CTNNA1
ILMN_1777325	0.554088151494491	0.0142967467429778	3.93241168914967	0.00020947563439322	0.00273555682443156	0.388134373235179	STAT1
ILMN_1728698	0.553159132705415	0.0961401162808405	6.77041288063816	4.70794881400407e-09	1.33705746317716e-06	10.5366741666233	MIR16
ILMN_1804396	0.55287178721669	0.0703493474533487	3.12854813353929	0.00264506197817853	0.019417791931179	-1.95072881570822	C14orf4
ILMN_1763837	0.552036070367976	0.0677078883962155	4.01514942738246	0.000158577496210643	0.00218942722863128	0.652775171922497	ANPEP
ILMN_1787762	-0.551833752961904	0.0132513877465994	-6.57817231171577	1.01898580622308e-08	2.28327608543051e-06	9.80007797285695	HEATR1
ILMN_1669033	0.551100986359429	0.0685859123953752	5.71097761254244	3.14644700429766e-07	2.14661512941246e-05	6.52981249366215	NCOA1
ILMN_1674394	0.5510074765788	0.0733726340877457	5.64355732794691	4.08798434250877e-07	2.56012639952396e-05	6.28062300283736	C20orf3
ILMN_1787461	-0.55092205205919	-0.00847519852800857	-4.06423597364424	0.000134252392590202	0.00193108388493704	0.808305667338804	RUNX3
ILMN_1791375	-0.550202102774016	-0.0314636056877508	-5.37370331228186	1.15496134746665e-06	5.30240149445967e-05	5.29290412609945	LOC442578
ILMN_2128795	-0.549778555189252	0.00507882426155247	-4.50149400899251	2.92038817080892e-05	0.000589483972593695	2.23933412710214	LRIG1
ILMN_1661646	-0.549665227252859	0.0551471317070599	-3.20287581267345	0.00212165380132381	0.0163733429420569	-1.74384913264873	BANK1
ILMN_1692754	0.549603628794581	-0.0400527264579112	4.91676115550687	6.44691352678015e-06	0.000188348583705835	3.66519041994082	TMEM49
ILMN_1733421	-0.549410573284881	0.061024181426982	-5.60641097134717	4.72047638559508e-07	2.84673864794505e-05	6.14372048280709	PRKCQ
ILMN_1695719	0.548881164425652	0.175454532176335	3.82479755608612	0.000299522014218803	0.00359308726683695	0.0551504828744598	EIF2C2
ILMN_1808047	0.548583566923043	0.0542077615370857	4.50165118785331	2.91875005025186e-05	0.000589483972593695	2.23580570537526	PHC2
ILMN_2041190	0.548531059239358	0.0745578818336785	3.33978908483096	0.00140233696809336	0.0119799503703086	-1.36532565886445	F2RL1
ILMN_1667748	0.548353386008675	0.0477225108647926	4.34432597553328	5.09546377801603e-05	0.000894906507746193	1.71161899526639	ANKRD33
ILMN_1679071	-0.548092562658879	-0.0299999870998023	-6.43148773030477	1.83253061061217e-08	3.3347279491535e-06	9.24039061072196	MTX3
ILMN_1785191	-0.547320485502445	0.0256705840460265	-6.48105904565023	1.50321094277295e-08	2.913843179864e-06	9.42944015909589	TMEM14A
ILMN_2370825	-0.546826122552163	-0.0896227147741988	-4.4515165408009	3.48923123507041e-05	0.000669976286834588	2.06772176187662	ATM
ILMN_1797893	-0.546224082052615	0.0759983323018078	-4.75418764855054	1.17226623457809e-05	0.000297933720222012	3.10001345665096	PFAAP5
ILMN_1809040	-0.546097369102494	0.00719492158564878	-5.1403122770326	2.79846166586377e-06	0.000102466123339764	4.45268781914985	LDLRAP1
ILMN_2360291	0.54609375604233	0.114555436081359	4.7358516540738	1.25341296319273e-05	0.000312062774852387	3.03318136180782	UGCGL1
ILMN_1688755	-0.545801927838067	-0.0733187936989292	-3.88589153587379	0.000244646800161503	0.00308958296129501	0.243501374257856	DKFZp686K16132
ILMN_1787345	-0.545483017055201	0.0141657854523097	-5.13607273345098	2.84345853794594e-06	0.000103039512360225	4.4404098306459	FKBP11
ILMN_2324056	-0.545198118940018	0.0596594586332772	-4.92697725592265	6.20755399525585e-06	0.000182886970784233	3.69771953829261	GNL3
ILMN_1664525	0.544951295079316	0.143963542313074	3.60062679716131	0.000620175369799051	0.00629445734933605	-0.619828129488131	P2RY13
ILMN_2211065	0.54484210141204	-0.0244151324925466	4.50293984879882	2.9053532640191e-05	0.000588394263021579	2.2441929921345	TMEM91
ILMN_1797822	-0.544586694823313	0.0970810649612696	-3.83684818954197	0.000287839526407725	0.00349760825521506	0.0921573486792484	KIAA0746
ILMN_2376771	-0.544171920092247	0.0388966452716808	-4.92476634660196	6.25860564650535e-06	0.000183812364769974	3.68996599638665	ATR
ILMN_2115633	-0.544060226919375	0.00775930050377527	-5.98869516848292	1.06126985661327e-07	1.04098212762741e-05	7.56516967124963	CD320
ILMN_2396444	0.543615337789539	-0.100832906687296	4.37673575547265	4.54623951437165e-05	0.000817653563321157	1.81881054783231	CD14
ILMN_1791329	-0.543490908838623	0.00095201133178586	-4.34268738775779	5.12487710045589e-05	0.000898464654607765	1.7062107454597	FCRL2
ILMN_1779677	0.543315098543868	0.129887073823199	6.10960548580354	6.58665917687079e-08	7.39752823857642e-06	8.02064549082722	ZCCHC6
ILMN_2334989	-0.543264730224907	0.111436748990974	-5.52512581226371	6.46073525090348e-07	3.51344012913355e-05	5.84515798511962	CCT3
ILMN_1786168	-0.54320843621257	0.0333260877730567	-5.25744095111368	1.79782301050732e-06	7.37983684178667e-05	4.87520649525883	LOC400464
ILMN_1740010	0.54076108551422	0.0113350408547207	4.40923451856161	4.05337263891176e-05	0.000747166591190799	1.926715392892	PCNX
ILMN_1729453	0.540458585352336	-0.0569655269207976	3.3601100185243	0.00131762647541482	0.011407908201181	-1.30820111463413	TSPAN9
ILMN_2218277	-0.54023325373399	0.0142740145456168	-6.52728788261005	1.24937037162732e-08	2.60808734672014e-06	9.60565374981897	RPS2
ILMN_2367418	0.539587187029128	0.0223719654698167	5.95936302338645	1.19107263766906e-07	1.12319529353008e-05	7.45518921365801	OSCAR
ILMN_1732328	-0.539196211118616	-0.0417953510366965	-5.183527886005	2.37787868653844e-06	8.94693572157205e-05	4.60719290298852	LOC646200
ILMN_2147517	0.538698932690613	-0.0028289237837695	4.54982698020102	2.45660040682084e-05	0.000519031213980902	2.40218371479242	CD58
ILMN_1788538	-0.538645805843904	0.00276611900444852	-4.21684189005418	7.94960759500907e-05	0.0012688967416475	1.2986887842573	NCALD
ILMN_1715179	-0.538543460963256	-0.0745339827684008	-5.34705024241005	1.27863182272883e-06	5.78320437746831e-05	5.19867220078513	SNRPA1
ILMN_1667561	0.538065433280329	-0.0745294308032659	3.9471214436387	0.000199404075865586	0.00262546908298711	0.434082465229059	IFRD1
ILMN_1701731	-0.537692114105496	-0.0141574979088503	-5.22735591912154	2.01487825905936e-06	7.91179848862796e-05	4.76706506033974	AKR1B1
ILMN_1775677	-0.537296448418123	-0.00844961042100744	-5.79680104655631	2.25201630862691e-07	1.69439379893116e-05	6.84973153847743	TYSND1
ILMN_1707631	-0.537212054403163	0.100779309409704	-5.03456026160712	4.16014330955135e-06	0.000136755311543477	4.07678965068622	TRG20
ILMN_1715674	0.537094528022799	0.0750641031385494	5.84204831497354	1.88697700705464e-07	1.52607703378485e-05	7.01675388482785	ITPK1
ILMN_1691843	-0.536940110338221	0.109217796531456	-4.86296214323664	7.86436149783617e-06	0.000220021953291123	3.47383648323458	RNPS1
ILMN_1716815	0.536924333517089	0.149779450138367	4.06744142220197	0.00013279576309234	0.00191577301699191	0.818500169268059	CEACAM1
ILMN_1662846	0.536889351880397	0.0815586556189578	4.31408532450889	5.6656125356336e-05	0.000971748037712887	1.61198304050007	GPR160
