category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	set_label	n_input_symbols	n_mapped_proteins
PMID	PMID:33131091	4	47	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	LY96,ARG1,S100A12,MMP9	1.21e-07	0.0133	(2020) The role of RAGE in host pathology and crosstalk between RAGE and TLR4 in innate immune signal transduction pathways.	Up	19	18
PMID	PMID:30052821	4	47	9606	9606.ENSP00000265077,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000422607	VCAN,S100A12,MMP9,ACSL1	1.21e-07	0.0133	(2018) Diabetes and aortic aneurysm: current state of the art.	Up	19	18
PMID	PMID:27159737	4	48	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597	OLFM4,ARG1,MMP9,PADI4	1.32e-07	0.0133	(2016) Review: Neutrophils as Invigorated Targets in Rheumatic Diseases.	Up	19	18
PMID	PMID:32244751	4	49	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	1.42e-07	0.014	(2020) Role of the Neutrophil in the Pathogenesis of Advanced Cancer and Impaired Responsiveness to Therapy.	Up	19	18
PMID	PMID:31379875	4	49	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	1.42e-07	0.014	(2019) Regulatory Interactions Between Neutrophils, Tumor Cells and T Cells.	Up	19	18
PMID	PMID:35335635	5	138	9606	9606.ENSP00000219022,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	OLFM4,S100A12,MMP9,PADI4,FCGR3B	1.54e-07	0.0145	(2022) Molecular and Clinical Prognostic Biomarkers of COVID-19 Severity and Persistence.	Up	19	18
PMID	PMID:31160207	4	50	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ARG1,MMP9,FCGR3B	1.53e-07	0.0145	(2019) Neutrophil Diversity in Health and Disease.	Up	19	18
PMID	PMID:23123827	4	51	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	LY96,ARG1,S100A12,MMP9	1.65e-07	0.0149	(2013) Review of S100A9 biology and its role in cancer.	Up	19	18
PMID	PMID:20371344	4	54	9606	9606.ENSP00000265077,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	VCAN,ARG1,MMP9,FCGR3B	2.05e-07	0.0181	(2010) Macrophage diversity enhances tumor progression and metastasis.	Up	19	18
PMID	PMID:20652028	4	54	9606	9606.ENSP00000265077,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	VCAN,ARG1,S100A12,MMP9	2.05e-07	0.0181	(2010) Genome-wide expression profiling deciphers host responses altered during dengue shock syndrome and reveals the role of innate immunity in severe dengue.	Up	19	18
PMID	PMID:33708198	4	56	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000433642	OLFM4,ARG1,S100A12,FCGR3B	2.36e-07	0.02	(2021) Dynamic ImmuneInflammation Precision Medicine: The Good and the Bad Inflammation in Infection and Cancer.	Up	19	18
PMID	PMID:33106557	3	11	9606	9606.ENSP00000265077,9606.ENSP00000300900,9606.ENSP00000361405	VCAN,CA4,MMP9	2.36e-07	0.02	(2020) Affinity enrichment of extracellular vesicles from plasma reveals mRNA changes associated with acute ischemic stroke.	Up	19	18
PMID	PMID:31723807	4	56	9606	9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,S100A12,MMP9,FCGR3B	2.36e-07	0.02	(2019) Myeloid-Derived Suppressor Cells in Hematologic Diseases: Promising Biomarkers and Treatment Targets.	Up	19	18
PMID	PMID:32329205	3	12	9606	9606.ENSP00000284818,9606.ENSP00000357726,9606.ENSP00000364597	LY96,S100A12,PADI4	2.95e-07	0.0235	(2020) Induction of neutrophil extracellular traps by Campylobacter jejuni.	Up	19	18
PMID	PMID:33233675	4	60	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	3.07e-07	0.0235	(2020) Contrasting Immunopathogenic and Therapeutic Roles of Granulocyte Colony-Stimulating Factor in Cancer.	Up	19	18
PMID	PMID:28981629	3	12	9606	9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	ARG1,S100A12,MMP9	2.95e-07	0.0235	(2017) Usefulness of Transcriptional Blood Biomarkers as a Non-invasive Surrogate Marker of Mucosal Healing and Endoscopic Response in Ulcerative Colitis.	Up	19	18
PMID	PMID:33936029	4	62	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ARG1,MMP9,FCGR3B	3.47e-07	0.0262	(2021) Neutrophils: Need for Standardized Nomenclature.	Up	19	18
PMID	PMID:25764063	4	62	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597	OLFM4,ARG1,MMP9,PADI4	3.47e-07	0.0262	(2015) Neutrophils: Between host defence, immune modulation, and tissue injury.	Up	19	18
PMID	PMID:37178049	3	13	9606	9606.ENSP00000262424,9606.ENSP00000361405,9606.ENSP00000364597	CRISPLD2,MMP9,PADI4	3.62e-07	0.0264	(2023) Prognostic analysis and validation of lncRNAs in bladder cancer on the basis of neutrophil extracellular traps.	Up	19	18
PMID	PMID:32163053	3	13	9606	9606.ENSP00000265077,9606.ENSP00000300900,9606.ENSP00000361405	VCAN,CA4,MMP9	3.62e-07	0.0264	(2020) Visible photorelease of liquid biopsy markers following microfluidic affinity-enrichment.	Up	19	18
PMID	PMID:32283687	4	64	9606	9606.ENSP00000265077,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	VCAN,ARG1,MMP9,FCGR3B	3.92e-07	0.0264	(2020) Signaling of Macrophages that Contours the Tumor Microenvironment for Promoting Cancer Development.	Up	19	18
PMID	PMID:32326487	3	13	9606	9606.ENSP00000005178,9606.ENSP00000235382,9606.ENSP00000422607	PDK4,RGS2,ACSL1	3.62e-07	0.0264	(2020) Metabolic Gene Expression in the Muscle and Blood Parameters of Broiler Chickens Stimulated In Ovo with Synbiotics.	Up	19	18
PMID	PMID:28214365	3	13	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000361405	OLFM4,ORM1,MMP9	3.62e-07	0.0264	(2017) Peripheral blood leucocytes show differential expression of tumour progression-related genes in colorectal cancer patients who have a postoperative intra-abdominal infection: a prospective matched cohort study.	Up	19	18
PMID	PMID:27287090	3	13	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	3.62e-07	0.0264	(2016) A novel immunomodulatory function of neutrophils on rhinovirus-activated monocytes in vitro.	Up	19	18
PMID	PMID:33413447	3	14	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	4.4e-07	0.0289	(2021) Graphene-modified CePO4 nanorods effectively treat breast cancer-induced bone metastases and regulate macrophage polarization to improve osteo-inductive ability.	Up	19	18
PMID	PMID:33472905	3	14	9606	9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	MMP9,PADI4,FCGR3B	4.4e-07	0.0289	(2021) Activated Neutrophils Propagate Fetal Membrane Inflammation and Weakening through ERK and Neutrophil Extracellular Trap-Induced TLR-9 Signaling.	Up	19	18
PMID	PMID:29324871	3	14	9606	9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	MMP9,PADI4,FCGR3B	4.4e-07	0.0289	(2018) Citrullinated histone H3 as a novel prognostic blood marker in patients with advanced cancer.	Up	19	18
PMID	PMID:33948572	3	15	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	5.27e-07	0.0331	(2021) Transcriptional firing represses bactericidal activity in cystic fibrosis airway neutrophils.	Up	19	18
PMID	PMID:34393665	3	15	9606	9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000357726	OLFM4,RGS2,S100A12	5.27e-07	0.0331	(2021) A Five-Genes Based Diagnostic Signature for Sepsis-Induced ARDS.	Up	19	18
PMID	PMID:29661142	3	15	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	5.27e-07	0.0331	(2018) Neutrophils in primary gastric tumors are correlated with neutrophil infiltration in tumor-draining lymph nodes and the systemic inflammatory response.	Up	19	18
PMID	PMID:25135788	3	15	9606	9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000357726	VCAN,IQGAP1,S100A12	5.27e-07	0.0331	(2014) Expression profile based gene clusters for ischemic stroke detection.	Up	19	18
PMID	PMID:16907986	3	15	9606	9606.ENSP00000265077,9606.ENSP00000361405,9606.ENSP00000433642	VCAN,MMP9,FCGR3B	5.27e-07	0.0331	(2006) Comparison of RCAS1 and metallothionein expression and the presence and activity of immune cells in human ovarian and abdominal wall endometriomas.	Up	19	18
PMID	PMID:28337221	4	71	9606	9606.ENSP00000265077,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405	VCAN,CA4,ARG1,MMP9	5.83e-07	0.034	(2017) Cancer Stem Cells and Their Microenvironment: Biology and Therapeutic Implications.	Up	19	18
PMID	PMID:34716338	3	16	9606	9606.ENSP00000357726,9606.ENSP00000433642,9606.ENSP00000481114	S100A12,FCGR3B,FOLR3	6.26e-07	0.036	(2021) Clinical practices underlie COVID-19 patient respiratory microbiome composition and its interactions with the host.	Up	19	18
PMID	PMID:34914922	4	73	9606	9606.ENSP00000265077,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642	VCAN,S100A12,MMP9,FCGR3B	6.48e-07	0.036	(2021) SARS-CoV-2 infection triggers profibrotic macrophage responses and lung fibrosis.	Up	19	18
PMID	PMID:32655806	3	16	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000357726	OLFM4,ORM1,S100A12	6.26e-07	0.036	(2020) Two gene set variation indexes as potential diagnostic tool for sepsis.	Up	19	18
PMID	PMID:31498281	3	16	9606	9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597	S100A12,MMP9,PADI4	6.26e-07	0.036	(2019) Colorectal cancer detection by biomarker quantification in noninvasively collected colorectal mucus: preliminary comparison of 24 protein biomarkers.	Up	19	18
PMID	PMID:26997761	4	74	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	6.83e-07	0.0373	(2016) Parallel Aspects of the Microenvironment in Cancer and Autoimmune Disease.	Up	19	18
PMID	PMID:35006075	3	17	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405	OLFM4,ARG1,MMP9	7.36e-07	0.0387	(2022) Comparative transcriptomic analysis reveals translationally relevant processes in mouse models of malaria.	Up	19	18
PMID	PMID:34204306	4	75	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	7.19e-07	0.0387	(2021) Immune Cell Modulation of the Extracellular Matrix Contributes to the Pathogenesis of Pancreatic Cancer.	Up	19	18
PMID	PMID:34315889	4	75	9606	9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597	ARG1,S100A12,MMP9,PADI4	7.19e-07	0.0387	(2021) The trans-omics landscape of COVID-19.	Up	19	18
PMID	PMID:32390765	3	17	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597	ARG1,MMP9,PADI4	7.36e-07	0.0387	(2020) Arginine deprivation: a potential therapeutic for cancer cell metastasis? A review.	Up	19	18
PMID	PMID:33052756	3	17	9606	9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000357726	VCAN,LY96,S100A12	7.36e-07	0.0387	(2020) First-in-Human Phase I Study of Iadademstat (ORY-1001): A First-in-Class Lysine-Specific Histone Demethylase 1A Inhibitor, in Relapsed or Refractory Acute Myeloid Leukemia.	Up	19	18
PMID	PMID:31380170	3	17	9606	9606.ENSP00000300900,9606.ENSP00000361405,9606.ENSP00000433642	CA4,MMP9,FCGR3B	7.36e-07	0.0387	(2019) PI3Kgamma Inhibitor Attenuates Immunosuppressive Effect of Poly(l-Glutamic Acid)-Combretastatin A4 Conjugate in Metastatic Breast Cancer.	Up	19	18
PMID	PMID:31616408	4	75	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	ARG1,MMP9,PADI4,FCGR3B	7.19e-07	0.0387	(2019) Neutrophil Heterogeneity in Cancer: From Biology to Therapies.	Up	19	18
PMID	PMID:29783929	3	17	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	7.36e-07	0.0387	(2018) Modulation the crosstalk between tumor-associated macrophages and non-small cell lung cancer to inhibit tumor migration and invasion by ginsenoside Rh2.	Up	19	18
PMID	PMID:34457122	3	18	9606	9606.ENSP00000300900,9606.ENSP00000357726,9606.ENSP00000361405	CA4,S100A12,MMP9	8.58e-07	0.0419	(2021) Comprehensive Analysis of the Systemic Transcriptomic Alternations and Inflammatory Response during the Occurrence and Progress of COVID-19.	Up	19	18
PMID	PMID:32053272	3	18	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	8.58e-07	0.0419	(2020) Quercetin inhibits macrophage polarization through the p-38alphabeta signalling pathway and regulates OPGRANKL balance in a mouse skull model.	Up	19	18
PMID	PMID:31419078	3	18	9606	9606.ENSP00000259396,9606.ENSP00000349446,9606.ENSP00000357726	ORM1,ARG1,S100A12	8.58e-07	0.0419	(2019) Identification of differentially expressed genes and signaling pathways in chronic obstructive pulmonary disease via bioinformatic analysis.	Up	19	18
PMID	PMID:29682724	3	18	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405	OLFM4,ARG1,MMP9	8.58e-07	0.0419	(2018) Neutrophil phenotypes in health and disease.	Up	19	18
PMID	PMID:26463167	3	18	9606	9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000433642	VCAN,IQGAP1,FCGR3B	8.58e-07	0.0419	(2015) Spatially distinct neutrophil responses within the inflammatory lesions of pneumonic plague.	Up	19	18
PMID	PMID:25436215	3	18	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	8.58e-07	0.0419	(2014) A circulating subpopulation of monocytic myeloid-derived suppressor cells as an independent prognosticpredictive factor in untreated non-small lung cancer patients.	Up	19	18
PMID	PMID:22999528	3	18	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	8.58e-07	0.0419	(2012) Macrophage imbalance (M1 vs. M2) and upregulation of mast cells in wall of ruptured human cerebral aneurysms: preliminary results.	Up	19	18
PMID	PMID:21526997	4	80	9606	9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000361405	VCAN,LY96,ARG1,MMP9	9.2e-07	0.0419	(2011) Innate immunity and monocyte-macrophage activation in atherosclerosis.	Up	19	18
PMID	PMID:33046794	3	19	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000349446	OLFM4,ORM1,ARG1	9.93e-07	0.0443	(2020) Early-pregnancy transcriptome signatures of preeclampsia: from peripheral blood to placenta.	Up	19	18
RCTM	HSA-6798695	9	473	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,ARG1,S100A12,MMP9,FCGR3B,FOLR3	1.23e-10	2.67e-07	Neutrophil degranulation	Up	19	18
RCTM	HSA-168249	10	1025	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,LY96,ARG1,S100A12,MMP9,FCGR3B,FOLR3	4.83e-09	5.25e-06	Innate Immune System	Up	19	18
